Set,Total,Time,Antisymmetry_Count,Antisymmetry_Pct,Antitransitivity_Count,Antitransitivity_Pct,Asymmetry_Count,Asymmetry_Pct,Coreflexivity_Count,Coreflexivity_Pct,Density_Count,Density_Pct,Irreflexivity_Count,Irreflexivity_Pct,LeftEuclideanness_Count,LeftEuclideanness_Pct,LeftQuasiReflexivity_Count,LeftQuasiReflexivity_Pct,QuasiReflexivity_Count,QuasiReflexivity_Pct,Reflexivity_Count,Reflexivity_Pct,RightEuclideanness_Count,RightEuclideanness_Pct,RightQuasiReflexivity_Count,RightQuasiReflexivity_Pct,StrictDensity_Count,StrictDensity_Pct,Symmetry_Count,Symmetry_Pct,Totality_Count,Totality_Pct,Transitivity_Count,Transitivity_Pct,Trichotomy_Count,Trichotomy_Pct
1,2,0.0008053,2,100,1,50,1,50,2,100,2,100,1,50,2,100,2,100,2,100,1,50,2,100,2,100,2,100,2,100,1,50,2,100,2,100
2,16,0.0000952,12,75,4,25,3,18.75,4,25,13,81.25,4,25,13,81.25,9,56.25,7,43.75,4,25,7,43.75,9,56.25,4,25,8,50,3,18.75,13,81.25,12,75
3,512,0.0002114,216,42.1875,39,7.6171875,27,5.2734375,8,1.5625,333,65.0390625,64,12.5,171,33.3984375,125,24.4140625,80,15.625,64,12.5,39,7.6171875,125,24.4140625,16,3.125,64,12.5,27,5.2734375,171,33.3984375,216,42.1875
4,65536,0.0028922,11664,17.7978515625,921,1.40533447265625,729,1.11236572265625,16,0.0244140625,34924,53.289794921875,4096,6.25,3994,6.0943603515625,6561,10.01129150390625,4381,6.68487548828125,4096,6.25,306,0.4669189453125,6561,10.01129150390625,1408,2.1484375,1024,1.5625,729,1.11236572265625,3994,6.0943603515625,11664,17.7978515625
5,33554432,1.2950426,1889568,5.631351470947266,47462,0.1414477825164795,59049,0.17597973346710205,32,0.000095367431640625,15339497,45.71526348590851,1048576,3.125,154303,0.459858775138855,1419857,4.23150360584259,1069742,3.188079595565796,1048576,3.125,3163,0.009426474571228027,1419857,4.23150360584259,574112,1.7109870910644531,32768,0.09765625,59049,0.17597973346710205,154303,0.459858775138855,1889568,5.631351470947266
